Cluster,Average_Sentiment,Sentiment_Variance
0,-0.15896107,0.3825075
1,-0.2869896,0.37968925
2,-0.22902563,0.35063675
3,-0.15672535,0.3061965
4,-0.2747802,0.368451
5,-0.10728622,0.42947042
6,-0.081107564,0.46666256
7,-0.23894137,0.39959478
8,-0.30510837,0.32086337
9,-0.2282359,0.3841303
